"Mu","Sigma","Skew","Shape","Shape(GIG)","Realized"
-0.00110616128115859,0.028338785277396,0,3.18721277960288,0,-0.00835051855888891
0.00148214879634535,0.0277297721090608,0,3.16112808976307,0,-0.00840919305746701
0.00148614920797314,0.0271116288908506,0,3.16112808976307,0,0.0118116486613433
0.000107497625159056,0.0265317010961366,0,3.16112808976307,0,0.00271708476719557
0.000727562560240713,0.0258537352526628,0,3.16112808976307,0,-0.00437291666666673
0.00121095696265352,0.0252283613028973,0,3.16112808976307,0,-0.00995580442160382
0.0015915967573292,0.0247587248678595,0,3.16112808976307,0,0.00295470855893254
0.000711361433643312,0.0241479595966016,0,3.16112808976307,0,0.00913748252697921
0.000269025785409683,0.0234922088269354,0,3.16389873710874,0,0.0290181083297854
-0.00107416926391201,0.0240626883543722,0,3.16389873710874,0,0.0211738099103487
-0.000544184800299095,0.0241415038304791,0,3.16389873710874,0,0.0407192530578853
-0.00186473389834933,0.0257842123556148,0,3.16389873710874,0,0.0131186857891017
4.36836857275243e-08,0.0254045504758306,0,3.16389873710874,0,0.0114950255585788
0.000109743066645342,0.0249246393962962,0,3.16389873710874,0,0.0334840649035331
-0.00137590276163204,0.0257382940628336,0,3.16389873710874,0,-0.00436081540516942
0.00124845031877069,0.0252171677663899,0,3.1501158344712,0,0.042164935364658
-0.00185298868681483,0.0266931006629356,0,3.1501158344712,0,0.00163779750119564
0.000848578597425479,0.0260171375015318,0,3.1501158344712,0,0.00470528141865856
0.000644097979419085,0.025372605892402,0,3.1501158344712,0,-0.00923699224792518
0.00157349966903423,0.0248627533645585,0,3.1501158344712,0,0.00958568345847532
0.000318766974571702,0.0243323742035269,0,3.1501158344712,0,-0.00696118564561854
0.00142179281317968,0.0238109098214684,0,3.1501158344712,0,0.00934992804404766
0.000300873954232251,0.023275219922084,0,3.1476735044921,0,-0.007834658340927
0.00148926215893593,0.0228165207074084,0,3.1476735044921,0,-0.0108192208240059
0.00169565751647525,0.0225019800239418,0,3.1476735044921,0,-0.0106119471022893
0.001681323645382,0.0222039840786994,0,3.1476735044921,0,0.0162397044782503
-0.000175583777366733,0.0220106291660406,0,3.1476735044921,0,0.00311490293828243
0.000732052809849128,0.0215291876743005,0,3.1476735044921,0,0.053115814482634
-0.00272572570006566,0.0249041810623517,0,3.1476735044921,0,0.047008736065314
-0.00216374965324045,0.0276127217893578,0,3.14998861653286,0,0.0945829521502932
-0.00532277555432954,0.0367325619142038,0,3.14998861653286,0,-0.020840561185672
0.00234158338269855,0.0358427293956622,0,3.14998861653286,0,0.0205610968448404
-0.000407571954570711,0.0350803085962134,0,3.14998861653286,0,-0.00642143749028257
0.00138412388103533,0.0340646664965531,0,3.14998861653286,0,0.018176148396897
-0.00024920646713193,0.0333382071456606,0,3.14998861653286,0,0.0813090984452414
-0.00444136433808113,0.0386382653760023,0,3.14998861653286,0,-0.0662561793261438
0.00563510592129643,0.0410659504648437,0,3.12660797024854,0,0.0368782504428078
-0.00163729611052324,0.0405994371477816,0,3.12660797024854,0,0.0113377356674422
0.000163663006254715,0.0394668784814232,0,3.12660797024854,0,0.0194695941542433
-0.000409745353246252,0.0385644453873552,0,3.12660797024854,0,0.00277551923920116
0.000767417545734078,0.0373750649701749,0,3.12660797024854,0,0.00940681071188654
0.000299819890057082,0.0362939222334626,0,3.12660797024854,0,0.0452785172199963
-0.00222963096237737,0.03709896592276,0,3.12660797024854,0,-0.00868627225190466
0.00164507596466076,0.0360115666556798,0,3.12632657304016,0,0.0226781583891063
-0.000620291626495052,0.0353387103815926,0,3.12632657304016,0,-0.0230383806966268
0.00268168975521733,0.0347611526610639,0,3.12632657304016,0,-0.0264619421439791
0.00292896429489992,0.0345636257770933,0,3.12632657304016,0,-0.0604205620587671
0.0053817031274917,0.037422839093774,0,3.12632657304016,0,0.0473632490222529
-0.00240322864024573,0.0378997130682283,0,3.12632657304016,0,-0.0114556241325926
0.00184509872518279,0.0367926599275896,0,3.12632657304016,0,-0.0839016541786207
0.00695204217467893,0.0423638940812384,0,3.12615261164023,0,0.0953076816269329
-0.00580296682494681,0.0472043736933431,0,3.12615261164023,0,-0.0344814624772131
0.00343461945179894,0.0462618034906772,0,3.12615261164023,0,-0.0260243809013169
0.00283269683919484,0.0454039959366033,0,3.12615261164023,0,0.00303103737124721
0.000764712379074094,0.043903517400807,0,3.12615261164023,0,0.0503200421440784
-0.00260102567664451,0.0444478983263631,0,3.12615261164023,0,0.0397265347011655
-0.00184704552173469,0.0444254519441735,0,3.12615261164023,0,0.0015453632591067
0.000891692065627956,0.0429993674356603,0,3.12264602103624,0,-0.00740141167057207
0.0015503429937793,0.0416463204349168,0,3.12264602103624,0,0.0188658440860578
-0.000383421130173487,0.0405515017719219,0,3.12264602103624,0,-0.0131400411977295
0.00197281407347982,0.039385195385317,0,3.12264602103624,0,-0.00384191732805506
0.00128829725429489,0.038151459543328,0,3.12264602103624,0,0.024400356528065
-0.000790865352862129,0.0374445221883175,0,3.12264602103624,0,-0.0228705074536324
0.00268915942486846,0.0367312343372387,0,3.12264602103624,0,-0.0600979471584987
0.00537499457083509,0.0393464961015759,0,3.12501306175515,0,0.00762694116261486
0.000433843667944034,0.0380549558817842,0,3.12501306175515,0,0.0382714443551018
-0.00180195351639771,0.0382005316978533,0,3.12501306175515,0,-0.00974144442388925
0.00170102647547566,0.0370145322204699,0,3.12501306175515,0,0.0158562395920296
-0.000166559025551234,0.0360198151264362,0,3.12501306175515,0,0.00674044937296792
0.000498521363476741,0.0349146801570837,0,3.12501306175515,0,0.0325778156668382
-0.00138655115500364,0.0348963638054716,0,3.12501306175515,0,-0.0345434236246859
0.00355347620521386,0.0349814028969916,0,3.1165042769502,0,0.0214774535041795
-0.000576749359924118,0.0342164912918969,0,3.1165042769502,0,-0.00884667203163259
0.00165894356291893,0.0332166519996257,0,3.1165042769502,0,-0.0412778976956764
0.00404998569241415,0.0342056944918777,0,3.1165042769502,0,-0.0475592298289602
0.0045130865913939,0.0359366285420063,0,3.1165042769502,0,0.0271778383596526
-0.000997019024874955,0.0353201491386796,0,3.1165042769502,0,-0.0341423572656507
0.003523906969345,0.0353464806911315,0,3.1165042769502,0,0.00588773350484595
0.000551851045266618,0.0342202599244998,0,3.11608407871365,0,-0.0394401363526847
0.00396385189197119,0.0348507094370179,0,3.11608407871365,0,0.0357833568901538
-0.00169850602256026,0.0348211156974153,0,3.11608407871365,0,0.00548179551687977
0.000582407538722046,0.0337808861791799,0,3.11608407871365,0,0.0175903322588717
-0.00032904799064398,0.0330483926667297,0,3.11608407871365,0,8.62326628081611e-06
0.000994393992351988,0.0320301799026067,0,3.11608407871365,0,0.0289211078029878
-0.00118195848195666,0.0319512665883925,0,3.11608407871365,0,-0.00606591027864412
0.00148166439458984,0.031031244175011,0,3.11115814472376,0,-0.0319873821784564
0.00345202399589596,0.0314226373849651,0,3.11115814472376,0,0.00324702646260455
0.000773763454573822,0.0304757827492655,0,3.11115814472376,0,-0.0112922286061935
0.00187893066619549,0.0297494984566685,0,3.11115814472376,0,-0.00483032698285601
0.0013877444420702,0.0289346334061067,0,3.11115814472376,0,-0.0054104835682719
0.00143184367774452,0.0281602065210307,0,3.11115814472376,0,0.0118408799178435
0.000120521935990514,0.0275052760685548,0,3.11115814472376,0,-0.0500109604484389
0.00472598270311681,0.0299905612351158,0,3.10475372204199,0,-0.0380246242088608
0.0038280668936742,0.0313000315206082,0,3.10475372204199,0,0.0119187930705695
8.67248308081236e-05,0.0304420612745785,0,3.10475372204199,0,0.0647030228776846
-0.00386742708732033,0.0342730573598008,0,3.10475372204199,0,0.0160623046241684
-0.000223672312757694,0.0336356949736855,0,3.10475372204199,0,0.00187754217896319
0.000838931154904232,0.0326015753944369,0,3.10475372204199,0,-0.0132289258264076
0.00197058107492506,0.0318334366981367,0,3.10475372204199,0,-0.013506014942724
0.00195102715774414,0.0312446024523878,0,3.08830385578611,0,-0.0179587970743394
0.00227554640620357,0.0307916693102128,0,3.08830385578611,0,0.0307384680902385
-0.00127351560180112,0.0308484283479131,0,3.08830385578611,0,-0.0360532016277386
0.00359426858784772,0.0313594305381934,0,3.08830385578611,0,0.000427631649281501
0.000935541471114219,0.0304497727127356,0,3.08830385578611,0,0.0108177441912578
0.000178308933373191,0.0296866643600625,0,3.08830385578611,0,0.02368242529478
-0.000759270431613768,0.0295165426008439,0,3.08830385578611,0,-0.0216490033060016
0.00255571163729488,0.0292773295100279,0,3.07756797058968,0,0.0751737363767182
-0.00454441080856621,0.0344334427980915,0,3.07756797058968,0,-0.0146706139125312
0.00204397834684162,0.0334927547269903,0,3.07756797058968,0,0.027420621471135
-0.00104262017434161,0.0331826392144219,0,3.07756797058968,0,-0.00162329911673431
0.00108720380252053,0.0321872329134996,0,3.07756797058968,0,-0.00958212782745926
0.00167083383155045,0.0313646963493338,0,3.07756797058968,0,0.078048845995587
-0.00475524589137977,0.0366474212788615,0,3.07756797058968,0,-0.0181713284687225
0.00238746226055947,0.0356803911476207,0,3.06305497137707,0,-0.0139949142060952
0.0020623254389789,0.0348671120899451,0,3.06305497137707,0,-0.0173056020375146
0.0023200648419844,0.0342046736272861,0,3.06305497137707,0,0.00853822257434023
0.000308104709825899,0.0332230330290929,0,3.06305497137707,0,0.0108035026700952
0.000131751042778468,0.0323627230512499,0,3.06305497137707,0,-0.011298795781302
0.00185243070150364,0.0315657699852577,0,3.06305497137707,0,0.0135570221553294
-8.26124080890743e-05,0.0308145544437922,0,3.06305497137707,0,-0.014949501292045
0.00214173317655804,0.0302508161953588,0,3.0509946666487,0,-0.0109062508635072
0.00182996700266348,0.0296071715847177,0,3.0509946666487,0,0.0103433107049238
0.000191459909368648,0.0288776219412296,0,3.0509946666487,0,-0.011881992919903
0.00190520433287767,0.0282749212249523,0,3.0509946666487,0,0.0033586018124665
0.000730035494941816,0.0275201152042555,0,3.0509946666487,0,-1.80029025991235e-05
0.000990398079791906,0.0267982348533718,0,3.0509946666487,0,0.0154100242261452
-0.000199223259198355,0.0263887341917462,0,3.0509946666487,0,0.0251117935064578
-0.000970150625110744,0.0265475280916366,0,3.04336888933952,0,0.00808303741651284
0.000352342672909443,0.0259790181467739,0,3.04336888933952,0,-0.00434465882882384
0.00131750682861622,0.0253565648498051,0,3.04336888933952,0,-0.0203881237971237
0.00256348009792194,0.0253971766951931,0,3.04336888933952,0,-0.000650848669754178
0.00103063683331381,0.024786601901191,0,3.04336888933952,0,0.00487199190425214
0.000601720028904934,0.0242124467435278,0,3.04336888933952,0,-0.00155266170783597
0.00110067375748084,0.0236518626476157,0,3.04336888933952,0,-0.032006902502157
0.00344758251488168,0.0247241423515787,0,3.03100811874997,0,0.0141091988857038
-0.00011657354447001,0.0242960670275798,0,3.03100811874997,0,-0.0218413837222232
0.00266192426829166,0.0244192533566353,0,3.03100811874997,0,-0.0109178843368
0.00181768428806365,0.0241127562874593,0,3.03100811874997,0,0.00278995863211762
0.000758251896600265,0.0235495067757302,0,3.03100811874997,0,0.00677384650809887
0.000450350801632728,0.023068905530707,0,3.03100811874997,0,-0.0025877039519101
0.00117387308111472,0.0225714038493203,0,3.03100811874997,0,-0.0199838115803889
0.00252847779801263,0.0228081996132689,0,3.02387694295119,0,-0.00308322229948388
0.00119283808992147,0.0223610357729511,0,3.02387694295119,0,-0.00160647960111049
0.00107613232577337,0.0218995947506146,0,3.02387694295119,0,-0.0111982443653837
0.00183416162740888,0.0216978665360723,0,3.02387694295119,0,0.00184663900787552
0.000803235194540125,0.0212584912649727,0,3.02387694295119,0,-0.016370480786393
0.00224291922921277,0.0213397080532945,0,3.02387694295119,0,-0.0461431662485103
0.00459583014011464,0.0245784924036803,0,3.02387694295119,0,0.0250891890143681
-0.00109976635712827,0.0246524186127431,0,3.016629370623,0,-0.0152253801855192
0.00210849891195997,0.0243582841536341,0,3.016629370623,0,0.0138253534585318
-0.000203381424144488,0.0239897092149453,0,3.016629370623,0,-0.0207211658680201
0.00254585787874186,0.0240676758956478,0,3.016629370623,0,0.00924805520104655
0.000160883587666402,0.023576509051589,0,3.016629370623,0,0.0292740972290999
-0.00143280465931317,0.0243210112226296,0,3.016629370623,0,0.00203880678665525
0.000734601272442895,0.023767056711865,0,3.016629370623,0,-0.012154532933948
0.00187242781192376,0.0234731121538305,0,3.02125834467286,0,-0.0310111116887021
0.00339929649196077,0.0245812680343013,0,3.02125834467286,0,-0.0524604632761643
0.00513610906925511,0.0282965261009289,0,3.02125834467286,0,-0.00738334664621443
0.00148609182785636,0.027730461764022,0,3.02125834467286,0,0.028277842419024
-0.00140149204325615,0.0279295505524656,0,3.02125834467286,0,-0.0407404208096392
0.00418710522271539,0.0291580383059601,0,3.02125834467286,0,0.0153391262564717
-0.000353808859289979,0.0285047489895664,0,3.02125834467286,0,0.0235456042903928
-0.000994843686008644,0.0286901583299825,0,3.01970669740151,0,-0.00558397932816534
0.00130452023365535,0.0279298978651826,0,3.01970669740151,0,-0.00668608604290799
0.00139151579283266,0.0272648980060121,0,3.01970669740151,0,0.00957814882449193
0.000107687114580802,0.0266389342976425,0,3.01970669740151,0,0.0227144661084728
-0.000929237216215362,0.0266642760077652,0,3.01970669740151,0,0.0269219894189618
-0.00126136099175468,0.0270490562791341,0,3.01970669740151,0,0.0645783711972994
-0.00423379364784796,0.031811101123458,0,3.01970669740151,0,0.0049417419837483
0.000521650837060653,0.0310841727775276,0,3.00271587236047,0,-0.0146977453258941
0.0020281182531441,0.0304706747109092,0,3.00271587236047,0,-0.00156144700434513
0.00102048475042791,0.0296213541050152,0,3.00271587236047,0,0.0417591320361719
-0.0023024655762013,0.0308433570550005,0,3.00271587236047,0,0.00720012001200132
0.000348419588244316,0.0300710098604968,0,3.00271587236047,0,0.0152722760037389
-0.00027076358020454,0.0295036578077776,0,3.00271587236047,0,-0.00929108546953628
0.00161339475374549,0.0287886954166797,0,3.00271587236047,0,-0.0236332370382578
0.00270666275986269,0.0288065871211409,0,3.00107601356884,0,-0.00849323457697837
0.00155273123076312,0.0281837661216852,0,3.00107601356884,0,0.00648479564366133
0.000411144803706385,0.0274597556158496,0,3.00107601356884,0,0.0320371064111753
-0.00153638572750681,0.0280810713187301,0,3.00107601356884,0,-0.000169199530129061
0.000918294973935894,0.0273320128572475,0,3.00107601356884,0,0.00520468654496198
0.000508711382936094,0.0266428311484234,0,3.00107601356884,0,-0.02146802309396
0.00254163579609823,0.0266382158327342,0,3.00107601356884,0,-0.00893453274994616
0.00160822263860485,0.0261290584374208,0,2.99679251715512,0,-0.0235692270502206
0.00272814870876589,0.0263732192407902,0,2.99679251715512,0,0.0112338305378474
6.4830246865212e-05,0.0258088089707698,0,2.99679251715512,0,-0.0589969828940897
0.00543927246460036,0.0298355260521062,0,2.99679251715512,0,-0.0130140119252019
0.00192040647977755,0.0294265914999614,0,2.99679251715512,0,-0.0417969359446664
0.00412303171563631,0.030968630173011,0,2.99679251715512,0,-0.0712193738071905
0.00637459601440791,0.0363629329245223,0,2.99679251715512,0,0.0370833789193061
-0.00191902348556333,0.0367106404034744,0,2.97578514354184,0,-0.0158482353632081
0.00212420778526643,0.035743979062979,0,2.97578514354184,0,0.118834312520586
-0.00816364563881994,0.0472941935540701,0,2.97578514354184,0,-0.0137470436966319
0.00196370627841717,0.0456684873601139,0,2.97578514354184,0,0.00140570061568446
0.000806249615269741,0.0440885635277538,0,2.97578514354184,0,-0.0362900955640935
0.00368567855313329,0.0437931932022002,0,2.97578514354184,0,0.0107992169992841
8.8717008338303e-05,0.0423417964463998,0,2.97578514354184,0,0.0209027840497795
-0.000664094360097124,0.0413458926084972,0,2.96436289184471,0,-0.0314218444009993
0.0033371611912302,0.0408572014152961,0,2.96436289184471,0,-0.0194659851791111
0.00242289864414936,0.0399982865419921,0,2.96436289184471,0,0.0231754507129345
-0.000837884798204477,0.039102110661802,0,2.96436289184471,0,0.0104865255984754
0.000132435174585514,0.0379548117423982,0,2.96436289184471,0,-0.0178955183714647
0.00230280531107999,0.0370663434480063,0,2.96436289184471,0,0.0173061074993133
-0.000389057108233605,0.0361220179839657,0,2.96436289184471,0,-0.00714520050135847
0.00144021371338129,0.0349299601758949,0,2.97497582138665,0,0.036300492427195
-0.00188175621441158,0.0351744376114789,0,2.97497582138665,0,-0.0127573683249224
0.00186933456479147,0.0342128447046975,0,2.97497582138665,0,0.0606434626830865
-0.00374308261277777,0.036877526029888,0,2.97497582138665,0,0.00187031795873782
0.000750863879390772,0.0357399220009826,0,2.97497582138665,0,0.000981810093706015
0.000818801486303775,0.0346217326223486,0,2.97497582138665,0,-0.0215820616630333
0.0025440934169384,0.0341137286067361,0,2.97497582138665,0,-0.054413215774899
0.00509518606111884,0.0365489124641669,0,2.98148839274945,0,-0.00639737440040389
0.00142224317632869,0.0355410317399958,0,2.98148839274945,0,0.0054901422717748
0.000512914743689886,0.0344584282280797,0,2.98148839274945,0,-0.00395929783869375
0.00123574397724012,0.0334302924765765,0,2.98148839274945,0,-0.00253704122472109
0.00112694931362289,0.03244424635686,0,2.98148839274945,0,-0.0283536860911056
0.00310177802341426,0.032500976068302,0,2.98148839274945,0,0.0319408479934158
-0.00151041606957759,0.0325104598362047,0,2.98148839274945,0,-0.0278089086254798
0.00299324309334131,0.0323596260317813,0,2.97805817670741,0,0.008404750022309
0.000250987943717214,0.0314442794494149,0,2.97805817670741,0,-0.0308930860138449
0.00322679036918704,0.0316976333170908,0,2.97805817670741,0,-0.0394629761480954
0.00387573958420362,0.0329084050324637,0,2.97805817670741,0,0.00366714433990567
0.000609739974430691,0.0319324844627518,0,2.97805817670741,0,0.0130922958018023
-0.000103973334234164,0.0311892120947906,0,2.97805817670741,0,0.0395854197060506
-0.00211014747318685,0.0321715601170173,0,2.97805817670741,0,0.0104132043055993
0.000142173316737146,0.0313138903170421,0,2.99623176508142,0,-0.00517020701821891
0.00128331217904966,0.0304382877963154,0,2.99623176508142,0,0.0138532910111968
-0.00010973665008006,0.0297691369913645,0,2.99623176508142,0,0.0406947460552065
-0.00207527723905997,0.0310079187745145,0,2.99623176508142,0,-0.00834688750041324
0.00151593348872664,0.0301611227080856,0,2.99623176508142,0,-0.0143521672434281
0.00195568688747947,0.0296256640452019,0,2.99623176508142,0,-0.0155247581681661
0.00204155313627497,0.0291908218189971,0,2.99623176508142,0,0.0360738028779679
-0.00173792025083398,0.029980200242429,0,2.98225252193223,0,0.0239745372508102
-0.000857271925040823,0.0299780502442418,0,2.98225252193223,0,0.0192357544099344
-0.000512358332454876,0.0296539767709829,0,2.98225252193223,0,0.00402014424924468
0.000595113974282188,0.0288600583321387,0,2.98225252193223,0,0.0023403092195462
0.000717381221906884,0.0280829970101438,0,2.98225252193223,0,0.00362752600831961
0.000623690799289685,0.0273524582158294,0,2.98225252193223,0,-0.0037554994781277
0.00116106630903419,0.0266743410655619,0,2.98225252193223,0,0.0145675741344449
-9.59159727832766e-05,0.0260753720929702,0,2.99299579812771,0,-0.0172835875243337
0.00216128312622638,0.0258536570932959,0,2.99299579812771,0,0.0320176665794167
-0.00133255322219957,0.0265028354129878,0,2.99299579812771,0,0.00914413863567343
0.000288427111858658,0.0259861356311304,0,2.99299579812771,0,0.0013387572896133
0.000841571764179302,0.0253392920376198,0,2.99299579812771,0,-0.00388699930152758
0.00121190592013672,0.0247586576259316,0,2.99299579812771,0,-0.0346699742888975
0.00339340573953742,0.0260930304406486,0,2.99299579812771,0,-0.039821663827725
0.00377516365843606,0.0281109907355739,0,2.99430289072281,0,-0.00257376848056223
0.00107938365919351,0.0274128695399799,0,2.99430289072281,0,0.00170537886022726
0.000769684555187868,0.0266956050466683,0,2.99430289072281,0,0.0219461814954427
-0.000695223741081439,0.0266522391564475,0,2.99430289072281,0,-0.00045098734014104
0.000925749450125303,0.0259735918701334,0,2.99430289072281,0,0.0122773856714686
4.54590109821179e-06,0.0255199563813661,0,2.99430289072281,0,-0.00948600531264698
0.00157965004010679,0.0250355107973512,0,2.99430289072281,0,-0.00102066726664951
0.000957508085305308,0.0242823213908162,0,3.00243585545805,0,-0.0245247423242642
0.0026325255005092,0.0247179218421918,0,3.00243585545805,0,-0.00510637076773834
0.00124867565947735,0.024222047947961,0,3.00243585545805,0,0.0366938913467223
-0.00173021914196371,0.025565255731044,0,3.00243585545805,0,0.0106527022705469
0.000125605650472845,0.0251608108843616,0,3.00243585545805,0,-0.00531909675978104
0.0012638355728313,0.0245941001571633,0,3.00243585545805,0,0.0511208681021575
-0.00275835733735579,0.0276067471939818,0,3.00243585545805,0,0.0149832054632293
-0.000123755968671651,0.0274024087155703,0,2.99700780889426,0,0.00813830784859859
0.000358120213059043,0.0267788000860885,0,2.99700780889426,0,-0.00293152869986257
