"Date","Forecast"
2024-02-24,0.00173735817844027
2024-02-25,9.89056394947739e-05
2024-02-26,0.000915958946278063
2024-02-27,-0.00215688086906717
2024-02-28,-0.00172093522658551
2024-02-29,-0.00457045336057001
2024-03-01,0.00240445461598076
2024-03-02,-0.000131261959787966
2024-03-03,0.00153034392171703
2024-03-04,2.09652781315457e-05
2024-03-05,-0.00386761477582861
2024-03-06,0.00530694289172143
2024-03-07,-0.00120724893069839
2024-03-08,0.000432409130909301
2024-03-09,-7.42251772749051e-05
2024-03-10,0.000989322361184618
2024-03-11,0.000573846228481501
2024-03-12,-0.00168792462140414
2024-03-13,0.0017324017946672
2024-03-14,-0.000256817559681187
2024-03-15,0.00265644920974797
2024-03-16,0.00284982169307054
2024-03-17,0.00496564740198138
2024-03-18,-0.00187264424695657
2024-03-19,0.00189883460336106
2024-03-20,0.00653489418723734
2024-03-21,-0.00504401391885338
2024-03-22,0.0034345231201919
2024-03-23,0.00285465058756645
2024-03-24,0.000945071599010254
2024-03-25,-0.00214949717409927
2024-03-26,-0.0014148268944862
2024-03-27,0.00106472070183975
2024-03-28,0.00164298435374128
2024-03-29,-5.93952175097249e-05
2024-03-30,0.00202226780763771
2024-03-31,0.00141220360425102
2024-04-01,-0.000424900095009067
2024-04-02,0.00266465917550604
2024-04-03,0.00506804521561543
2024-04-04,0.000652378064628514
2024-04-05,-0.00133314120720963
2024-04-06,0.00179638765158385
2024-04-07,0.000125355046005152
2024-04-08,0.000727572334412897
2024-04-09,-0.00095088917856497
2024-04-10,0.00344823943199255
2024-04-11,-0.000246517796250156
2024-04-12,0.00176485158854498
2024-04-13,0.00390123975842264
2024-04-14,0.00426680944984004
2024-04-15,-0.000638838519309379
2024-04-16,0.00342644148578479
2024-04-17,0.000758226300282087
2024-04-18,0.0037743241891973
2024-04-19,-0.00125796091665045
2024-04-20,0.000789131243625189
2024-04-21,-1.5773536254562e-05
2024-04-22,0.00116598138752465
2024-04-23,-0.000766411564921916
2024-04-24,0.00158569227028793
2024-04-25,0.00331522566471193
2024-04-26,0.000942781610630295
2024-04-27,0.00191286673301165
2024-04-28,0.00147014607343735
2024-04-29,0.00150173509060677
2024-04-30,0.000347598116797819
2024-05-01,0.00451319106008752
2024-05-02,0.00364988003096591
2024-05-03,0.000331633372085607
2024-05-04,-0.00316691225604718
2024-05-05,9.79061190682843e-05
2024-05-06,0.00103067283627029
2024-05-07,0.00201320196773902
2024-05-08,0.00201783823717973
2024-05-09,0.00229195927680556
2024-05-10,-0.000879398539118754
2024-05-11,0.00351024046229166
2024-05-12,0.00109242975291762
2024-05-13,0.000412680852016838
2024-05-14,-0.000418635663601843
2024-05-15,0.00256416930249874
2024-05-16,-0.00386488027728647
2024-05-17,0.00212615423676536
2024-05-18,-0.000702945481734185
2024-05-19,0.00126026728383763
2024-05-20,0.00179155116801661
2024-05-21,-0.00413263828870405
2024-05-22,0.00239331403877738
2024-05-23,0.00209488990908549
2024-05-24,0.00230684849212456
2024-05-25,0.000548835584209199
2024-05-26,0.000401195313407468
2024-05-27,0.00190460917746652
2024-05-28,0.000209566381567014
2024-05-29,0.00215863823440685
2024-05-30,0.00186783380062182
2024-05-31,0.000415009097949199
2024-06-01,0.00193574463511828
2024-06-02,0.000885572296246749
2024-06-03,0.00111725104559863
2024-06-04,6.32556972144196e-05
2024-06-05,-0.000582438990718404
2024-06-06,0.00059960115493638
2024-06-07,0.00144614417427324
2024-06-08,0.00252643125075367
2024-06-09,0.00117125074613293
2024-06-10,0.000797872920676159
2024-06-11,0.00123370221024895
2024-06-12,0.00329711633177372
2024-06-13,0.000151358734309128
2024-06-14,0.00261761160947513
2024-06-15,0.00184175823342851
2024-06-16,0.000899468404310909
2024-06-17,0.000632072387890067
2024-06-18,0.0012694894490634
2024-06-19,0.0024464074898914
2024-06-20,0.00127452091733978
2024-06-21,0.00116628062240968
2024-06-22,0.00180527687675305
2024-06-23,0.000910384628805306
2024-06-24,0.00213822721388814
2024-06-25,0.00414811310166902
2024-06-26,-0.000701455375068462
2024-06-27,0.00207849017908679
2024-06-28,6.47067851162986e-05
2024-06-29,0.00247108427482271
2024-06-30,0.000371224540122212
2024-07-01,-0.00101040811272614
2024-07-02,0.000904653062683892
2024-07-03,0.00188496955699468
2024-07-04,0.00318030767180715
2024-07-05,0.00463326553551421
2024-07-06,0.001501291036077
2024-07-07,-0.000919177217559874
2024-07-08,0.00381964027240317
2024-07-09,-5.17402253086918e-05
2024-07-10,-0.000599896886777718
2024-07-11,0.00141351479806273
2024-07-12,0.0014800227243392
2024-07-13,0.000356809040128789
2024-07-14,-0.000534962849044344
2024-07-15,-0.000795903220432686
2024-07-16,-0.00334913263018477
2024-07-17,0.000740614663236016
2024-07-18,0.00206318305588289
2024-07-19,0.00116789010800916
2024-07-20,-0.00175944416062154
2024-07-21,0.00059750606797329
2024-07-22,6.541881858855e-05
2024-07-23,0.00171460196372954
2024-07-24,0.00266243953901807
2024-07-25,0.00163006027408893
2024-07-26,0.000631830704764025
2024-07-27,-0.00106209432755536
2024-07-28,0.00109451438746614
2024-07-29,0.000740182203108136
2024-07-30,0.0025089990361651
2024-07-31,0.00165490892763673
2024-08-01,0.0026075385181214
2024-08-02,0.000304543669988848
2024-08-03,0.00499016467195933
2024-08-04,0.0018857166246163
2024-08-05,0.00376032816098105
2024-08-06,0.00564795190963391
2024-08-07,-0.00143014322021809
2024-08-08,0.00207654432029952
2024-08-09,-0.00691699918861081
2024-08-10,0.00195678241700862
2024-08-11,0.000935364758830639
2024-08-12,0.0034656795616139
2024-08-13,0.000293690142339615
2024-08-14,-0.000379673114587059
2024-08-15,0.00314985247487201
2024-08-16,0.00232306919566383
2024-08-17,-0.000545026181304629
2024-08-18,0.000318543092217575
2024-08-19,0.00222639474032555
2024-08-20,-0.000148083626929003
2024-08-21,0.0015055790095447
2024-08-22,-0.00143538939214224
2024-08-23,0.00189910170227208
2024-08-24,-0.00311384294942803
2024-08-25,0.000914350952576458
2024-08-26,0.000975266242612142
2024-08-27,0.00250653735911817
2024-08-28,0.0047142454480643
2024-08-29,0.00144398566668843
2024-08-30,0.000643709151168349
2024-08-31,0.00127767926794755
2024-09-01,0.00117799884847149
2024-09-02,0.00290642166811456
2024-09-03,-0.0011606631641813
2024-09-04,0.00290137222176062
2024-09-05,0.000424339089028523
2024-09-06,0.00311233066480661
2024-09-07,0.00366423398817028
2024-09-08,0.000726325289664507
2024-09-09,9.21781467047159e-05
2024-09-10,-0.00168625501177052
2024-09-11,0.000304042580941839
2024-09-12,0.00134973060764803
2024-09-13,7.41054701845915e-05
2024-09-14,-0.00171457337466637
2024-09-15,0.00158368431859093
2024-09-16,0.00197596764490267
2024-09-17,0.00203859077524108
2024-09-18,-0.00142346524135307
2024-09-19,-0.000577843004779143
2024-09-20,-0.000241489233316514
2024-09-21,0.000773994702899361
2024-09-22,0.000887378393123788
2024-09-23,0.000805219485953561
2024-09-24,0.0012902695873364
2024-09-25,8.7091025969297e-05
2024-09-26,0.00219094207577776
2024-09-27,-0.00109028677828873
2024-09-28,0.000456877879180376
2024-09-29,0.000978709348860378
2024-09-30,0.0013217183188681
2024-10-01,0.0033507878762508
2024-10-02,0.00364961323809889
2024-10-03,0.0011912386777656
2024-10-04,0.000910680567462981
2024-10-05,-0.0003967575296431
2024-10-06,0.00106643274207911
2024-10-07,0.000245693120666774
2024-10-08,0.00165858485749507
2024-10-09,0.00109991472673386
2024-10-10,0.00262024143745688
2024-10-11,0.00133895386631063
2024-10-12,-0.00136779593401992
2024-10-13,0.000348454989377362
2024-10-14,0.00137408611215029
2024-10-15,-0.00227300323573493
2024-10-16,9.86013786316703e-05
2024-10-17,0.00054614959365629
2024-10-18,0.00124963590719193
2024-10-19,0.000121865607547419
2024-10-20,0.00112229722542682
2024-10-21,0.00047445823415313
2024-10-22,0.00260481273663696
2024-10-23,0.0010198459373738
2024-10-24,0.00177148419110025
2024-10-25,-0.000405240576967787
2024-10-26,0.00247959857787451
2024-10-27,0.000674152565306388
2024-10-28,0.000174301000456137
2024-10-29,-0.000752371906907429
2024-10-30,-0.00143416135401527
2024-10-31,0.00144561742182629
2024-11-01,0.0028994909699653
2024-11-02,0.0017871044210373
2024-11-03,0.00117426977624599
2024-11-04,0.00159935964384535
2024-11-05,0.0018878251775283
2024-11-06,-0.0003687551751823
2024-11-07,-0.00459696853884199
2024-11-08,0.000832560764277891
2024-11-09,0.00053746570507053
2024-11-10,0.000940719242656313
2024-11-11,-0.00192811571931204
2024-11-12,-0.00532114375136752
2024-11-13,0.00158142425129621
2024-11-14,-0.000621141516400909
2024-11-15,0.00321155644833702
2024-11-16,-0.00158920617851419
2024-11-17,0.00141077664396513
2024-11-18,0.00160864360433867
2024-11-19,0.000671340432377426
2024-11-20,-0.000184226224828806
2024-11-21,-0.000232198326906006
2024-11-22,-0.00155822808295798
2024-11-23,0.000767395069980922
2024-11-24,0.00189938875974904
2024-11-25,0.0009832268038355
2024-11-26,0.0042444144594839
2024-11-27,0.00180305830523934
2024-11-28,-0.00152333828561992
2024-11-29,0.00126031673318856
2024-11-30,-5.65722734986274e-05
2024-12-01,0.00179659973625067
2024-12-02,0.000622418484919342
2024-12-03,0.00198501387675572
2024-12-04,0.0011112676775311
2024-12-05,-0.000659277811796957
2024-12-06,0.0021700759768976
2024-12-07,-0.000693291604661277
2024-12-08,0.00107823848922243
2024-12-09,0.000335115684264851
2024-12-10,0.00353982040017904
2024-12-11,0.00156519713339997
2024-12-12,-0.00183231852523767
2024-12-13,0.00183518266769256
2024-12-14,0.000232055092707753
2024-12-15,0.00114205467730439
2024-12-16,-0.000765079035723792
2024-12-17,0.000195258348797486
2024-12-18,0.00112065287160635
2024-12-19,0.00469459292365742
2024-12-20,0.00284219440310574
2024-12-21,0.00091614586315306
2024-12-22,0.00145798593664823
2024-12-23,0.00246476948871661
2024-12-24,0.00131042924434651
2024-12-25,-0.00135175609136452
2024-12-26,0.000653788794987915
2024-12-27,0.00338709523257925
2024-12-28,0.00206319514743122
2024-12-29,0.000461869009198359
2024-12-30,0.00211221187504708
2024-12-31,0.00171109438535518
2025-01-01,0.000578087237722142
2025-01-02,0.000439644857425318
2025-01-03,-0.000426073255607013
2025-01-04,0.000385826758098684
2025-01-05,0.00110213663836076
2025-01-06,0.00104219334892022
2025-01-07,-0.00124639116119419
2025-01-08,0.00431205290433869
2025-01-09,0.00230155866929932
2025-01-10,0.00269150254068005
2025-01-11,-0.000302264094320386
2025-01-12,0.00119897680467361
2025-01-13,0.00115068096899648
2025-01-14,0.00111882276603309
2025-01-15,-0.000171326050459459
2025-01-16,-0.00131397922068044
2025-01-17,0.00144598161699426
2025-01-18,-0.00132449242989866
2025-01-19,0.000881275095108942
2025-01-20,0.00300533884023261
2025-01-21,0.000594431586759654
2025-01-22,-0.00113228154342381
2025-01-23,0.00255403797596667
2025-01-24,0.00103095441308898
2025-01-25,0.000593609321624136
2025-01-26,0.00122892865241234
2025-01-27,0.0023825740729428
2025-01-28,0.00145291864610072
2025-01-29,0.00157015818365685
2025-01-30,-0.000301390659141672
2025-01-31,0.000571502977667215
2025-02-01,0.00246737612359979
2025-02-02,0.00217619671300778
2025-02-03,0.00285203273093179
2025-02-04,-0.00112527645400347
2025-02-05,0.0032659560871568
2025-02-06,0.0018124564027648
2025-02-07,0.00113086891636676
2025-02-08,0.00112119826267799
2025-02-09,0.0011267946718014
2025-02-10,0.00107363453553406
2025-02-11,0.000483904228023207
2025-02-12,0.00211293088442666
2025-02-13,-0.000242105931975206
2025-02-14,0.00187971142228578
2025-02-15,0.000520885203415914
2025-02-16,0.00104741546438827
2025-02-17,0.00199692469920018
2025-02-18,0.00128428209725683
2025-02-19,0.00113144977543205
2025-02-20,0.000444098867812619
2025-02-21,3.17109968001933e-05
2025-02-22,0.00241246917315609
2025-02-23,0.00083654896367043
2025-02-24,0.00125597210602615
2025-02-25,0.00408690450303827
2025-02-26,0.00295340507699271
2025-02-27,0.00405045984110494
2025-02-28,0.000707975519368179
2025-03-01,0.00128465876251979
2025-03-02,-0.000185653808995936
2025-03-03,-0.00469918797101797
2025-03-04,0.00630712135366717
2025-03-05,0.000292539426183853
2025-03-06,-0.001284514134993
2025-03-07,0.00152275896081711
2025-03-08,0.00320064672121164
2025-03-09,0.00145769587093098
2025-03-10,0.00494208958235774
2025-03-11,0.00263108080068023
2025-03-12,-0.00231116814628209
2025-03-13,0.000500862263370809
2025-03-14,0.00289250065886003
2025-03-15,-0.00110643026657125
2025-03-16,0.000791760676602582
2025-03-17,0.0023148113323043
2025-03-18,-1.53058670924178e-05
2025-03-19,0.00198542746572457
2025-03-20,-0.00201808181644765
2025-03-21,0.00292025456561838
2025-03-22,0.00114026613275267
2025-03-23,0.00122146033707766
2025-03-24,-0.000614079124524437
2025-03-25,3.88391975533099e-05
2025-03-26,0.00113030256135289
2025-03-27,0.00139426619669211
2025-03-28,0.000821773273842097
2025-03-29,0.00303752454024123
2025-03-30,0.0023214172045773
2025-03-31,0.00121515545731863
2025-04-01,0.000903170577262617
2025-04-02,-0.000902304707141725
2025-04-03,0.00294552567276743
2025-04-04,0.0005045343265444
2025-04-05,0.000529167320024831
2025-04-06,0.00129010850812685
2025-04-07,0.00481209174853153
2025-04-08,0.000440305780050883
2025-04-09,0.00325187854168063
2025-04-10,-0.0041485668994784
2025-04-11,0.00334379583637339
2025-04-12,-0.00204868602595553
2025-04-13,-0.00037435370435561
2025-04-14,0.00216859245333676
2025-04-15,0.000399649185436472
2025-04-16,0.00174960044583266
2025-04-17,0.000734024285285085
2025-04-18,0.000333696581686843
2025-04-19,0.00139292502910048
2025-04-20,0.00057568886325224
2025-04-21,0.000959347077603824
2025-04-22,-0.000726035274968806
2025-04-23,-0.00328743415881533
2025-04-24,0.000892576698889484
2025-04-25,0.000866907171696485
2025-04-26,0.000621106370853028
2025-04-27,0.00107661720772395
2025-04-28,0.00165714063715822
2025-04-29,0.000208000359873326
2025-04-30,0.00157626478719132
